773432,0.375,"['argue', ' contend', ' debate', ' fence']", debate
773432,0.375,"['argue', ' contend', ' debate', ' fence']", fence
659373,0.375,['outclass'],outclass
2651193,0.375,"['cohabit', ' live together', ' shack up']",cohabit
2651193,0.375,"['cohabit', ' live together', ' shack up']", live together
2651193,0.375,"['cohabit', ' live together', ' shack up']", shack up
3728982,0.375,['match'],match
14513062,0.375,['ecology'],ecology
2856654,0.375,"['pericardial', ' pericardiac']",pericardial
2856654,0.375,"['pericardial', ' pericardiac']", pericardiac
2582042,0.375,"['action', ' sue', ' litigate', ' process']",action
2582042,0.375,"['action', ' sue', ' litigate', ' process']", sue
2582042,0.375,"['action', ' sue', ' litigate', ' process']", litigate
2582042,0.375,"['action', ' sue', ' litigate', ' process']", process
1126700,0.375,"['beset', ' set upon']",beset
1126700,0.375,"['beset', ' set upon']", set upon
2627363,0.375,"['come', ' add up', ' amount']",come
2627363,0.375,"['come', ' add up', ' amount']", add up
2627363,0.375,"['come', ' add up', ' amount']", amount
6369829,0.375,['story'],story
13965049,0.375,"['endogamy', ' intermarriage', ' inmarriage']",endogamy
13965049,0.375,"['endogamy', ' intermarriage', ' inmarriage']", intermarriage
13965049,0.375,"['endogamy', ' intermarriage', ' inmarriage']", inmarriage
769489,0.375,['inverse'],inverse
1215421,0.375,"['get', ' catch', ' capture']",get
1215421,0.375,"['get', ' catch', ' capture']", catch
1215421,0.375,"['get', ' catch', ' capture']", capture
1329830,0.375,['combined'],combined
2440881,0.375,"['bottommost', ' lowermost', ' nethermost']",bottommost
2440881,0.375,"['bottommost', ' lowermost', ' nethermost']", lowermost
2440881,0.375,"['bottommost', ' lowermost', ' nethermost']", nethermost
197319,0.375,"['comforting', ' consolatory', ' consoling']",comforting
197319,0.375,"['comforting', ' consolatory', ' consoling']", consolatory
197319,0.375,"['comforting', ' consolatory', ' consoling']", consoling
281462,0.375,"['closing', ' closure']",closing
281462,0.375,"['closing', ' closure']", closure
1109259,0.375,"['outdo', ' outflank', ' trump', ' best', ' scoop']",outdo
1109259,0.375,"['outdo', ' outflank', ' trump', ' best', ' scoop']", outflank
1109259,0.375,"['outdo', ' outflank', ' trump', ' best', ' scoop']", trump
1109259,0.375,"['outdo', ' outflank', ' trump', ' best', ' scoop']", best
1109259,0.375,"['outdo', ' outflank', ' trump', ' best', ' scoop']", scoop
1329138,0.375,['blended'],blended
548153,0.375,"['come back', ' return']",come back
548153,0.375,"['come back', ' return']", return
7258332,0.375,"['reference point', ' point of reference', ' reference']",reference point
7258332,0.375,"['reference point', ' point of reference', ' reference']", point of reference
7258332,0.375,"['reference point', ' point of reference', ' reference']", reference
8327616,0.384615384615384,['symposium'],symposium
67045,0.39614243323442105,"['ahead', ' in advance', ' beforehand']",ahead
67045,0.39614243323442105,"['ahead', ' in advance', ' beforehand']", in advance
67045,0.39614243323442105,"['ahead', ' in advance', ' beforehand']", beforehand
567860,0.3977900552486181,"['apart', ' isolated', ' obscure']",apart
567860,0.3977900552486181,"['apart', ' isolated', ' obscure']", isolated
567860,0.3977900552486181,"['apart', ' isolated', ' obscure']", obscure
2013083,0.4,"['aweless', ' awless', ' disrespectful']",aweless
2013083,0.4,"['aweless', ' awless', ' disrespectful']", awless
2013083,0.4,"['aweless', ' awless', ' disrespectful']", disrespectful
232068,0.4,"['worse', ' worsened']",worse
232068,0.4,"['worse', ' worsened']", worsened
1224517,0.4,"['derision', ' ridicule']",derision
1224517,0.4,"['derision', ' ridicule']", ridicule
2494594,0.4,['uptown'],uptown
4646990,0.4,"['committedness', ' commitment']",committedness
4646990,0.4,"['committedness', ' commitment']", commitment
13847616,0.4,['eighth'],eighth
1997415,0.4,['amenable'],amenable
1567694,0.4,"['worldwide', ' world-wide']",worldwide
1567694,0.4,"['worldwide', ' world-wide']", world-wide
7136315,0.4,['heart-to-heart'],heart-to-heart
329244,0.4,"['ramify', ' branch']",ramify
329244,0.4,"['ramify', ' branch']", branch
2648253,0.4,['perpetuate'],perpetuate
653620,0.4,"['compare', ' liken', ' equate']",compare
653620,0.4,"['compare', ' liken', ' equate']", liken
653620,0.4,"['compare', ' liken', ' equate']", equate
7215948,0.4,['admission'],admission
1650037,0.4,['two-piece'],two-piece
2013197,0.4,['revived'],revived
1913642,0.4,"['limited', ' modified']",limited
1913642,0.4,"['limited', ' modified']", modified
1058995,0.4,"['kibitz', ' kibbitz']",kibitz
1058995,0.4,"['kibitz', ' kibbitz']", kibbitz
1451402,0.4,"['destroyed', ' ruined']",destroyed
1451402,0.4,"['destroyed', ' ruined']", ruined
966384,0.4,"['rape', ' rapine']",rape
966384,0.4,"['rape', ' rapine']", rapine
1853542,0.4,"['siphon', ' syphon', ' siphon off']",siphon
1853542,0.4,"['siphon', ' syphon', ' siphon off']", syphon
1853542,0.4,"['siphon', ' syphon', ' siphon off']", siphon off
1410222,0.4,['suchlike'],suchlike
517710,0.4,['halfway'],halfway
19448,0.4,['affect'],affect
4753060,0.4,"['gulf', ' disconnect', ' disconnection']",gulf
4753060,0.4,"['gulf', ' disconnect', ' disconnection']", disconnect
4753060,0.4,"['gulf', ' disconnect', ' disconnection']", disconnection
8507558,0.4,"['beginning', ' origin', ' root', ' rootage', ' source']",beginning
8507558,0.4,"['beginning', ' origin', ' root', ' rootage', ' source']", origin
8507558,0.4,"['beginning', ' origin', ' root', ' rootage', ' source']", root
8507558,0.4,"['beginning', ' origin', ' root', ' rootage', ' source']", rootage
8507558,0.4,"['beginning', ' origin', ' root', ' rootage', ' source']", source
812298,0.4,"['confront', ' face up', ' face']",confront
812298,0.4,"['confront', ' face up', ' face']", face up
812298,0.4,"['confront', ' face up', ' face']", face
4918767,0.4,"['immediacy', ' immediateness']",immediacy
4918767,0.4,"['immediacy', ' immediateness']", immediateness
2598143,0.4,"['assemble', ' gather', ' get together']",assemble
2598143,0.4,"['assemble', ' gather', ' get together']", gather
2598143,0.4,"['assemble', ' gather', ' get together']", get together
6252138,0.4,"['communication', ' communicating']",communication
6252138,0.4,"['communication', ' communicating']", communicating
1766952,0.4,"['retire', ' withdraw']",retire
1766952,0.4,"['retire', ' withdraw']", withdraw
1219075,0.4,"['idealization', ' idealisation', ' glorification']",idealization
1219075,0.4,"['idealization', ' idealisation', ' glorification']", idealisation
1219075,0.4,"['idealization', ' idealisation', ' glorification']", glorification
3059685,0.4,['cobweb'],cobweb
2216985,0.4,['binary'],binary
1569549,0.4,['interstate'],interstate
2203763,0.4,"['thirteenth', ' 13th']",thirteenth
2203763,0.4,"['thirteenth', ' 13th']", 13th
5149832,0.4,"['avail', ' help', ' service']",avail
5149832,0.4,"['avail', ' help', ' service']", help
5149832,0.4,"['avail', ' help', ' service']", service
2293856,0.4,"['staccato', ' disconnected']",staccato
2293856,0.4,"['staccato', ' disconnected']", disconnected
733541,0.4,['enviable'],enviable
5120310,0.4,"['redundancy', ' redundance']",redundancy
5120310,0.4,"['redundancy', ' redundance']", redundance
543494,0.4,"['off-center', ' off-centered']",off-center
543494,0.4,"['off-center', ' off-centered']", off-centered
1498957,0.4,"['immeasurable', ' unmeasurable', ' immensurable', ' unmeasured']",immeasurable
1498957,0.4,"['immeasurable', ' unmeasurable', ' immensurable', ' unmeasured']", unmeasurable
1498957,0.4,"['immeasurable', ' unmeasurable', ' immensurable', ' unmeasured']", immensurable
1498957,0.4,"['immeasurable', ' unmeasurable', ' immensurable', ' unmeasured']", unmeasured
251615,0.4,"['derive', ' educe']",derive
251615,0.4,"['derive', ' educe']", educe
6737628,0.4,['takeout'],takeout
1884176,0.4,"['likely', ' potential']",likely
1884176,0.4,"['likely', ' potential']", potential
3380,0.4,['annoyingly'],annoyingly
3527243,0.4,"['hologram', ' holograph']",hologram
3527243,0.4,"['hologram', ' holograph']", holograph
2727039,0.4,"['range', ' run']",range
2727039,0.4,"['range', ' run']", run
2373055,0.4,"['radial', ' stellate', ' radiate']",radial
2373055,0.4,"['radial', ' stellate', ' radiate']", stellate
2373055,0.4,"['radial', ' stellate', ' radiate']", radiate
1902468,0.4,"['punitive', ' punitory']",punitive
1902468,0.4,"['punitive', ' punitory']", punitory
6591442,0.4,"['collection', ' compendium']",collection
6591442,0.4,"['collection', ' compendium']", compendium
5058580,0.4,"['pace', ' rate']",pace
5058580,0.4,"['pace', ' rate']", rate
1804595,0.4,['ingratiate'],ingratiate
1037469,0.4,"['bridal', ' espousal']",bridal
1037469,0.4,"['bridal', ' espousal']", espousal
404642,0.4,"['organize', ' organise', ' coordinate']",organize
404642,0.4,"['organize', ' organise', ' coordinate']", organise
404642,0.4,"['organize', ' organise', ' coordinate']", coordinate
2467662,0.4,"['divide', ' split', ' split up', ' separate', ' dissever', ' carve up']",divide
2467662,0.4,"['divide', ' split', ' split up', ' separate', ' dissever', ' carve up']", split
2467662,0.4,"['divide', ' split', ' split up', ' separate', ' dissever', ' carve up']", split up
2467662,0.4,"['divide', ' split', ' split up', ' separate', ' dissever', ' carve up']", separate
2467662,0.4,"['divide', ' split', ' split up', ' separate', ' dissever', ' carve up']", dissever
2467662,0.4,"['divide', ' split', ' split up', ' separate', ' dissever', ' carve up']", carve up
32996,0.4,['hereafter'],hereafter
417510,0.4,['parenthetically'],parenthetically
7201220,0.4,['rebuttal'],rebuttal
4483073,0.4,['trigger'],trigger
7196682,0.4,"['question', ' interrogation', ' interrogative', ' interrogative sentence']",question
7196682,0.4,"['question', ' interrogation', ' interrogative', ' interrogative sentence']", interrogation
7196682,0.4,"['question', ' interrogation', ' interrogative', ' interrogative sentence']", interrogative
7196682,0.4,"['question', ' interrogation', ' interrogative', ' interrogative sentence']", interrogative sentence
341695,0.4,['retraction'],retraction
67513,0.4,"['ahead', ' out front', ' in the lead']",ahead
67513,0.4,"['ahead', ' out front', ' in the lead']", out front
67513,0.4,"['ahead', ' out front', ' in the lead']", in the lead
7180787,0.4,['disagreement'],disagreement
2070188,0.4,"['another', ' some other']",another
2070188,0.4,"['another', ' some other']", some other
237705,0.4,['re-establishment'],re-establishment
13795180,0.4,"['applicability', ' pertinence', ' pertinency']",applicability
13795180,0.4,"['applicability', ' pertinence', ' pertinency']", pertinence
13795180,0.4,"['applicability', ' pertinence', ' pertinency']", pertinency
2726044,0.4,"['forbear', ' hold back']",forbear
2726044,0.4,"['forbear', ' hold back']", hold back
658082,0.4,"['treatment', ' intervention']",treatment
658082,0.4,"['treatment', ' intervention']", intervention
1162425,0.4,"['recycle', ' reprocess', ' reuse']",recycle
1162425,0.4,"['recycle', ' reprocess', ' reuse']", reprocess
1162425,0.4,"['recycle', ' reprocess', ' reuse']", reuse
508480,0.4,['antagonistic'],antagonistic
3102278,0.4,['prepositional'],prepositional
605893,0.4,['received'],received
523095,0.4,['take'],take
3137044,0.4,['crosshead'],crosshead
2635420,0.4,['compel'],compel
582636,0.4,['differentiable'],differentiable
2344793,0.4,"['transcendent', ' surpassing']",transcendent
2344793,0.4,"['transcendent', ' surpassing']", surpassing
2522864,0.4,"['pull off', ' negociate', ' bring off', ' carry off', ' manage']",pull off
2522864,0.4,"['pull off', ' negociate', ' bring off', ' carry off', ' manage']", negociate
2522864,0.4,"['pull off', ' negociate', ' bring off', ' carry off', ' manage']", bring off
2522864,0.4,"['pull off', ' negociate', ' bring off', ' carry off', ' manage']", carry off
2522864,0.4,"['pull off', ' negociate', ' bring off', ' carry off', ' manage']", manage
13912992,0.4,"['constriction', ' bottleneck', ' chokepoint']",constriction
13912992,0.4,"['constriction', ' bottleneck', ' chokepoint']", bottleneck
13912992,0.4,"['constriction', ' bottleneck', ' chokepoint']", chokepoint
13837009,0.4,['competition'],competition
1294051,0.4,['incoming'],incoming
1782717,0.4,"['godless', ' irreverent']",godless
1782717,0.4,"['godless', ' irreverent']", irreverent
359302,0.4,['humanely'],humanely
13859512,0.4,['gradient'],gradient
4819026,0.4,"['comprehensibility', ' understandability']",comprehensibility
4819026,0.4,"['comprehensibility', ' understandability']", understandability
4923024,0.4,"['linkage', ' gene linkage']",linkage
4923024,0.4,"['linkage', ' gene linkage']", gene linkage
2339341,0.4,"['leading', ' preeminent']",leading
2339341,0.4,"['leading', ' preeminent']", preeminent
81737,0.4,"['annually', ' yearly', ' every year', ' each year']",annually
81737,0.4,"['annually', ' yearly', ' every year', ' each year']", yearly
81737,0.4,"['annually', ' yearly', ' every year', ' each year']", every year
81737,0.4,"['annually', ' yearly', ' every year', ' each year']", each year
7333649,0.4,"['passing', ' loss', ' departure', ' exit', ' expiration', ' going', ' release']",passing
7333649,0.4,"['passing', ' loss', ' departure', ' exit', ' expiration', ' going', ' release']", loss
7333649,0.4,"['passing', ' loss', ' departure', ' exit', ' expiration', ' going', ' release']", departure
7333649,0.4,"['passing', ' loss', ' departure', ' exit', ' expiration', ' going', ' release']", exit
7333649,0.4,"['passing', ' loss', ' departure', ' exit', ' expiration', ' going', ' release']", expiration
7333649,0.4,"['passing', ' loss', ' departure', ' exit', ' expiration', ' going', ' release']", going
7333649,0.4,"['passing', ' loss', ' departure', ' exit', ' expiration', ' going', ' release']", release
472871,0.4,['excise'],excise
30798,0.4,"['predaceous', ' predacious', ' predatory']",predaceous
30798,0.4,"['predaceous', ' predacious', ' predatory']", predacious
30798,0.4,"['predaceous', ' predacious', ' predatory']", predatory
2644905,0.4,['outnumber'],outnumber
6600684,0.4,"['digression', ' aside', ' excursus', ' divagation', ' parenthesis']",digression
6600684,0.4,"['digression', ' aside', ' excursus', ' divagation', ' parenthesis']", aside
6600684,0.4,"['digression', ' aside', ' excursus', ' divagation', ' parenthesis']", excursus
6600684,0.4,"['digression', ' aside', ' excursus', ' divagation', ' parenthesis']", divagation
6600684,0.4,"['digression', ' aside', ' excursus', ' divagation', ' parenthesis']", parenthesis
2666060,0.4,"['approximate', ' come close']",approximate
2666060,0.4,"['approximate', ' come close']", come close
13266348,0.4,['fellowship'],fellowship
1113806,0.4,"['fall back', ' lose', ' drop off', ' fall behind', ' recede']",fall back
1113806,0.4,"['fall back', ' lose', ' drop off', ' fall behind', ' recede']", lose
1113806,0.4,"['fall back', ' lose', ' drop off', ' fall behind', ' recede']", drop off
1113806,0.4,"['fall back', ' lose', ' drop off', ' fall behind', ' recede']", fall behind
1113806,0.4,"['fall back', ' lose', ' drop off', ' fall behind', ' recede']", recede
1184814,0.4,"['proceeding', ' legal proceeding', ' proceedings']",proceeding
1184814,0.4,"['proceeding', ' legal proceeding', ' proceedings']", legal proceeding
1184814,0.4,"['proceeding', ' legal proceeding', ' proceedings']", proceedings
1106614,0.4,"['cosmopolitan', ' widely distributed']",cosmopolitan
1106614,0.4,"['cosmopolitan', ' widely distributed']", widely distributed
1374361,0.4,['hurtful'],hurtful
285905,0.4,"['racist', ' antiblack', ' anti-Semite']",racist
285905,0.4,"['racist', ' antiblack', ' anti-Semite']", antiblack
285905,0.4,"['racist', ' antiblack', ' anti-Semite']", anti-Semite
5917477,0.4,['effect'],effect
1569002,0.4,"['internationalist', ' internationalistic']",internationalist
1569002,0.4,"['internationalist', ' internationalistic']", internationalistic
28198,0.4,"['so far', ' yet']",so far
28198,0.4,"['so far', ' yet']", yet
1023781,0.4,['misquote'],misquote
3932203,0.4,['piece'],piece
445548,0.4,['distant'],distant
202095,0.4,"['inverse', ' reverse']",inverse
202095,0.4,"['inverse', ' reverse']", reverse
188669,0.4,['popularly'],popularly
7086518,0.4,"['rhythm', ' beat', ' musical rhythm']",rhythm
7086518,0.4,"['rhythm', ' beat', ' musical rhythm']", beat
7086518,0.4,"['rhythm', ' beat', ' musical rhythm']", musical rhythm
3572449,0.4,['inlay'],inlay
1406263,0.4,['adoptive'],adoptive
8270290,0.4,['transpose'],transpose
2732072,0.4,"['aquarium', ' fish tank', ' marine museum']",aquarium
2732072,0.4,"['aquarium', ' fish tank', ' marine museum']", fish tank
2732072,0.4,"['aquarium', ' fish tank', ' marine museum']", marine museum
46151,0.4,"['gain', ' put on']",gain
46151,0.4,"['gain', ' put on']", put on
2290956,0.4,"['benefit', ' do good']",benefit
2290956,0.4,"['benefit', ' do good']", do good
811171,0.4,"['bypass', ' short-circuit', ' go around', ' get around']",bypass
811171,0.4,"['bypass', ' short-circuit', ' go around', ' get around']", short-circuit
811171,0.4,"['bypass', ' short-circuit', ' go around', ' get around']", go around
811171,0.4,"['bypass', ' short-circuit', ' go around', ' get around']", get around
2554066,0.4,['prostitute'],prostitute
140751,0.4,"['switch over', ' switch', ' exchange']",switch over
140751,0.4,"['switch over', ' switch', ' exchange']", switch
140751,0.4,"['switch over', ' switch', ' exchange']", exchange
13360498,0.4,['trust'],trust
3573282,0.4,"['insert', ' inset']",insert
3573282,0.4,"['insert', ' inset']", inset
2658867,0.4,['align'],align
2496185,0.4,"['trap', ' pin down']",trap
2496185,0.4,"['trap', ' pin down']", pin down
379588,0.4,"['graft', ' grafting']",graft
379588,0.4,"['graft', ' grafting']", grafting
13366311,0.4,['maintenance'],maintenance
2493030,0.4,"['visit', ' see']",visit
2493030,0.4,"['visit', ' see']", see
221840,0.4,['confirm'],confirm
795863,0.4,"['forbid', ' prohibit', ' interdict', ' proscribe', ' veto', ' disallow', ' nix']",forbid
795863,0.4,"['forbid', ' prohibit', ' interdict', ' proscribe', ' veto', ' disallow', ' nix']", prohibit
795863,0.4,"['forbid', ' prohibit', ' interdict', ' proscribe', ' veto', ' disallow', ' nix']", interdict
795863,0.4,"['forbid', ' prohibit', ' interdict', ' proscribe', ' veto', ' disallow', ' nix']", proscribe
795863,0.4,"['forbid', ' prohibit', ' interdict', ' proscribe', ' veto', ' disallow', ' nix']", veto
795863,0.4,"['forbid', ' prohibit', ' interdict', ' proscribe', ' veto', ' disallow', ' nix']", disallow
795863,0.4,"['forbid', ' prohibit', ' interdict', ' proscribe', ' veto', ' disallow', ' nix']", nix
486557,0.4,['adhere'],adhere
3390207,0.4,['fraction'],fraction
2097268,0.4,['seductive'],seductive
14486122,0.4,"['anticipation', ' expectation']",anticipation
14486122,0.4,"['anticipation', ' expectation']", expectation
1414916,0.4,"['smack', ' thwack']",smack
1414916,0.4,"['smack', ' thwack']", thwack
73032,0.4,"['backfire', ' boomerang']",backfire
73032,0.4,"['backfire', ' boomerang']", boomerang
15179888,0.4,"['date', ' particular date']",date
15179888,0.4,"['date', ' particular date']", particular date
2168965,0.4117647058823521,['peer'],peer
6660520,0.416666666666666,"['embargo', ' trade embargo', ' trade stoppage']",embargo
6660520,0.416666666666666,"['embargo', ' trade embargo', ' trade stoppage']", trade embargo
6660520,0.416666666666666,"['embargo', ' trade embargo', ' trade stoppage']", trade stoppage
4765691,0.416666666666666,"['universality', ' catholicity']",universality
4765691,0.416666666666666,"['universality', ' catholicity']", catholicity
1381549,0.416666666666666,"['muster', ' rally', ' summon', ' come up', ' muster up']",muster
1381549,0.416666666666666,"['muster', ' rally', ' summon', ' come up', ' muster up']", rally
1381549,0.416666666666666,"['muster', ' rally', ' summon', ' come up', ' muster up']", summon
1381549,0.416666666666666,"['muster', ' rally', ' summon', ' come up', ' muster up']", come up
1381549,0.416666666666666,"['muster', ' rally', ' summon', ' come up', ' muster up']", muster up
2679899,0.416666666666666,"['continue', ' uphold', ' carry on', ' bear on', ' preserve']",continue
2679899,0.416666666666666,"['continue', ' uphold', ' carry on', ' bear on', ' preserve']", uphold
2679899,0.416666666666666,"['continue', ' uphold', ' carry on', ' bear on', ' preserve']", carry on
2679899,0.416666666666666,"['continue', ' uphold', ' carry on', ' bear on', ' preserve']", bear on
2679899,0.416666666666666,"['continue', ' uphold', ' carry on', ' bear on', ' preserve']", preserve
2019716,0.421052631578947,"['intrude on', ' invade', ' obtrude upon', ' encroach upon']",intrude on
2019716,0.421052631578947,"['intrude on', ' invade', ' obtrude upon', ' encroach upon']", invade
2019716,0.421052631578947,"['intrude on', ' invade', ' obtrude upon', ' encroach upon']", obtrude upon
2019716,0.421052631578947,"['intrude on', ' invade', ' obtrude upon', ' encroach upon']", encroach upon
1691826,0.421052631578947,"['nonconforming', ' nonconformist']",nonconforming
1691826,0.421052631578947,"['nonconforming', ' nonconformist']", nonconformist
1349893,0.42391304347826003,['gather'],gather
2732603,0.42803738317757,['diverge'],diverge
729109,0.4285714285714281,"['trace', ' follow']",trace
729109,0.4285714285714281,"['trace', ' follow']", follow
14528873,0.4285714285714281,"['exemption', ' freedom']",exemption
14528873,0.4285714285714281,"['exemption', ' freedom']", freedom
5765415,0.4285714285714281,"['symbol', ' symbolization', ' symbolisation', ' symbolic representation']",symbol
5765415,0.4285714285714281,"['symbol', ' symbolization', ' symbolisation', ' symbolic representation']", symbolization
5765415,0.4285714285714281,"['symbol', ' symbolization', ' symbolisation', ' symbolic representation']", symbolisation
5765415,0.4285714285714281,"['symbol', ' symbolization', ' symbolisation', ' symbolic representation']", symbolic representation
1199035,0.4285714285714281,['entrapment'],entrapment
770480,0.4285714285714281,"['direct', ' unmediated']",direct
770480,0.4285714285714281,"['direct', ' unmediated']", unmediated
217857,0.4285714285714281,"['relentlessly', ' unrelentingly']",relentlessly
217857,0.4285714285714281,"['relentlessly', ' unrelentingly']", unrelentingly
2481900,0.4285714285714281,"['desegregate', ' integrate', ' mix']",desegregate
2481900,0.4285714285714281,"['desegregate', ' integrate', ' mix']", integrate
2481900,0.4285714285714281,"['desegregate', ' integrate', ' mix']", mix
4214282,0.4285714285714281,['sidecar'],sidecar
6264176,0.4285714285714281,"['broadcast medium', ' broadcasting']",broadcast medium
6264176,0.4285714285714281,"['broadcast medium', ' broadcasting']", broadcasting
1292683,0.4285714285714281,"['fond', ' partial']",fond
1292683,0.4285714285714281,"['fond', ' partial']", partial
204022,0.4285714285714281,"['aversion', ' averting']",aversion
204022,0.4285714285714281,"['aversion', ' averting']", averting
1146768,0.4285714285714281,"['imprisonment', ' internment']",imprisonment
1146768,0.4285714285714281,"['imprisonment', ' internment']", internment
7967382,0.4285714285714281,"['ethnic group', ' ethnos']",ethnic group
7967382,0.4285714285714281,"['ethnic group', ' ethnos']", ethnos
1047301,0.4285714285714281,['former'],former
65822,0.4285714285714281,"['last', ' lastly', ' in conclusion', ' finally']",last
65822,0.4285714285714281,"['last', ' lastly', ' in conclusion', ' finally']", lastly
65822,0.4285714285714281,"['last', ' lastly', ' in conclusion', ' finally']", in conclusion
65822,0.4285714285714281,"['last', ' lastly', ' in conclusion', ' finally']", finally
2521036,0.4285714285714281,"['uncoerced', ' unforced', ' willing']",uncoerced
2521036,0.4285714285714281,"['uncoerced', ' unforced', ' willing']", unforced
2521036,0.4285714285714281,"['uncoerced', ' unforced', ' willing']", willing
8163273,0.4285714285714281,"['legislature', ' legislative assembly', ' legislative body', ' general assembly', ' law-makers']",legislature
8163273,0.4285714285714281,"['legislature', ' legislative assembly', ' legislative body', ' general assembly', ' law-makers']", legislative assembly
8163273,0.4285714285714281,"['legislature', ' legislative assembly', ' legislative body', ' general assembly', ' law-makers']", legislative body
8163273,0.4285714285714281,"['legislature', ' legislative assembly', ' legislative body', ' general assembly', ' law-makers']", general assembly
8163273,0.4285714285714281,"['legislature', ' legislative assembly', ' legislative body', ' general assembly', ' law-makers']", law-makers
865331,0.4285714285714281,['unemployable'],unemployable
2899694,0.4285714285714281,['bridge'],bridge
2687385,0.4285714285714281,"['lead', ' top']",lead
2687385,0.4285714285714281,"['lead', ' top']", top
1246579,0.4285714285714281,['amicable'],amicable
2401809,0.4285714285714281,"['oust', ' throw out', ' drum out', ' boot out', ' kick out', ' expel']",oust
2401809,0.4285714285714281,"['oust', ' throw out', ' drum out', ' boot out', ' kick out', ' expel']", throw out
2401809,0.4285714285714281,"['oust', ' throw out', ' drum out', ' boot out', ' kick out', ' expel']", drum out
2401809,0.4285714285714281,"['oust', ' throw out', ' drum out', ' boot out', ' kick out', ' expel']", boot out
2401809,0.4285714285714281,"['oust', ' throw out', ' drum out', ' boot out', ' kick out', ' expel']", kick out
2401809,0.4285714285714281,"['oust', ' throw out', ' drum out', ' boot out', ' kick out', ' expel']", expel
737703,0.4285714285714281,"['protected', ' saved']",protected
737703,0.4285714285714281,"['protected', ' saved']", saved
2412175,0.4285714285714281,"['take over', ' relieve']",take over
2412175,0.4285714285714281,"['take over', ' relieve']", relieve
1170813,0.4285714285714281,"['dispute', ' contravention']",dispute
1170813,0.4285714285714281,"['dispute', ' contravention']", contravention
1855446,0.4285714285714281,"['utility', ' substitute']",utility
1855446,0.4285714285714281,"['utility', ' substitute']", substitute
137313,0.4285714285714281,"['affect', ' impact', ' bear upon', ' bear on', ' touch on', ' touch']",affect
137313,0.4285714285714281,"['affect', ' impact', ' bear upon', ' bear on', ' touch on', ' touch']", impact
137313,0.4285714285714281,"['affect', ' impact', ' bear upon', ' bear on', ' touch on', ' touch']", bear upon
137313,0.4285714285714281,"['affect', ' impact', ' bear upon', ' bear on', ' touch on', ' touch']", bear on
137313,0.4285714285714281,"['affect', ' impact', ' bear upon', ' bear on', ' touch on', ' touch']", touch on
137313,0.4285714285714281,"['affect', ' impact', ' bear upon', ' bear on', ' touch on', ' touch']", touch
1585759,0.4285714285714281,"['extricate', ' untangle', ' disentangle', ' disencumber']",extricate
1585759,0.4285714285714281,"['extricate', ' untangle', ' disentangle', ' disencumber']", untangle
1585759,0.4285714285714281,"['extricate', ' untangle', ' disentangle', ' disencumber']", disentangle
1585759,0.4285714285714281,"['extricate', ' untangle', ' disentangle', ' disencumber']", disencumber
198039,0.4285714285714281,"['all over', ' over']",all over
198039,0.4285714285714281,"['all over', ' over']", over
502710,0.4285714285714281,"['specially', ' especially']",specially
502710,0.4285714285714281,"['specially', ' especially']", especially
1994442,0.4285714285714281,"['withdraw', ' retreat', ' pull away', ' draw back', ' recede', ' pull back', ' retire', ' move back']",withdraw
1994442,0.4285714285714281,"['withdraw', ' retreat', ' pull away', ' draw back', ' recede', ' pull back', ' retire', ' move back']", retreat
1994442,0.4285714285714281,"['withdraw', ' retreat', ' pull away', ' draw back', ' recede', ' pull back', ' retire', ' move back']", pull away
1994442,0.4285714285714281,"['withdraw', ' retreat', ' pull away', ' draw back', ' recede', ' pull back', ' retire', ' move back']", draw back
1994442,0.4285714285714281,"['withdraw', ' retreat', ' pull away', ' draw back', ' recede', ' pull back', ' retire', ' move back']", recede
1994442,0.4285714285714281,"['withdraw', ' retreat', ' pull away', ' draw back', ' recede', ' pull back', ' retire', ' move back']", pull back
1994442,0.4285714285714281,"['withdraw', ' retreat', ' pull away', ' draw back', ' recede', ' pull back', ' retire', ' move back']", retire
1994442,0.4285714285714281,"['withdraw', ' retreat', ' pull away', ' draw back', ' recede', ' pull back', ' retire', ' move back']", move back
554298,0.4285714285714281,['disrupt'],disrupt
2500619,0.4285714285714281,"['victimize', ' victimise']",victimize
2500619,0.4285714285714281,"['victimize', ' victimise']", victimise
249964,0.4285714285714281,['aboard'],aboard
5779116,0.4285714285714281,['syllogism'],syllogism
491749,0.4285714285714281,['hydrophobic'],hydrophobic
6275095,0.4285714285714281,"['cable', ' cablegram', ' overseas telegram']",cable
6275095,0.4285714285714281,"['cable', ' cablegram', ' overseas telegram']", cablegram
6275095,0.4285714285714281,"['cable', ' cablegram', ' overseas telegram']", overseas telegram
2434238,0.4285714285714281,"['unionize', ' unionise', ' organize', ' organise']",unionize
2434238,0.4285714285714281,"['unionize', ' unionise', ' organize', ' organise']", unionise
2434238,0.4285714285714281,"['unionize', ' unionise', ' organize', ' organise']", organize
2434238,0.4285714285714281,"['unionize', ' unionise', ' organize', ' organise']", organise
221819,0.4285714285714281,['matricide'],matricide
185307,0.4285714285714281,"['equation', ' equating']",equation
185307,0.4285714285714281,"['equation', ' equating']", equating
1306645,0.4285714285714281,"['abreast', ' au courant', ' au fait', ' up on']",abreast
1306645,0.4285714285714281,"['abreast', ' au courant', ' au fait', ' up on']", au courant
1306645,0.4285714285714281,"['abreast', ' au courant', ' au fait', ' up on']", au fait
